ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-09-15T09:30:00-04:00,1757943000,8.62,8.6396,8.61,8.615,140972.0
2025-09-15T09:31:00-04:00,1757943060,8.625,8.6399,8.61,8.6183,62208.0
2025-09-15T09:32:00-04:00,1757943120,8.63,8.6365,8.61,8.625,16527.0
2025-09-15T09:33:00-04:00,1757943180,8.6217,8.635,8.62,8.635,15327.0
2025-09-15T09:34:00-04:00,1757943240,8.6377,8.64,8.625,8.64,11581.0
2025-09-15T09:35:00-04:00,1757943300,8.64,8.6599,8.635,8.654,95360.0
2025-09-15T09:36:00-04:00,1757943360,8.6562,8.6699,8.6504,8.6651,85810.0
2025-09-15T09:37:00-04:00,1757943420,8.66,8.68,8.66,8.675,32095.0
2025-09-15T09:38:00-04:00,1757943480,8.67,8.6796,8.6501,8.6698,79281.0
2025-09-15T09:39:00-04:00,1757943540,8.67,8.6849,8.665,8.665,67873.0
2025-09-15T09:40:00-04:00,1757943600,8.6601,8.67,8.6599,8.6601,103348.0
2025-09-15T09:41:00-04:00,1757943660,8.665,8.69,8.665,8.68,88199.0
2025-09-15T09:42:00-04:00,1757943720,8.69,8.6999,8.68,8.685,47039.0
2025-09-15T09:43:00-04:00,1757943780,8.6835,8.6899,8.6701,8.685,46965.0
2025-09-15T09:44:00-04:00,1757943840,8.6801,8.6999,8.6801,8.695,118029.0
2025-09-15T09:45:00-04:00,1757943900,8.69,8.69,8.67,8.6799,67694.0
2025-09-15T09:46:00-04:00,1757943960,8.6765,8.6765,8.65,8.655,217167.0
2025-09-15T09:47:00-04:00,1757944020,8.655,8.6551,8.62,8.6218,52727.0
2025-09-15T09:48:00-04:00,1757944080,8.6284,8.6284,8.605,8.615,164840.0
2025-09-15T09:49:00-04:00,1757944140,8.6199,8.6451,8.6102,8.6401,76987.0
2025-09-15T09:50:00-04:00,1757944200,8.64,8.64,8.6119,8.63,100859.0
2025-09-15T09:51:00-04:00,1757944260,8.6264,8.6381,8.623,8.6381,123962.0
2025-09-15T09:52:00-04:00,1757944320,8.6399,8.6499,8.625,8.6299,116830.0
2025-09-15T09:53:00-04:00,1757944380,8.625,8.63,8.62,8.63,84660.0
2025-09-15T09:54:00-04:00,1757944440,8.625,8.625,8.6,8.609,122519.0
2025-09-15T09:55:00-04:00,1757944500,8.6055,8.6055,8.59,8.5999,105355.0
2025-09-15T09:56:00-04:00,1757944560,8.595,8.6,8.59,8.5985,34939.0
2025-09-15T09:57:00-04:00,1757944620,8.5965,8.5985,8.58,8.58,51421.0
