ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-09-15T09:30:00-04:00,1757943000,177.86,178.95,177.86,178.95,5672
2025-09-15T09:31:00-04:00,1757943060,178.95,179.0,178.685,179.0,4874
2025-09-15T09:32:00-04:00,1757943120,178.59,178.59,178.0,178.0,1171
2025-09-15T09:33:00-04:00,1757943180,177.91,178.3,177.91,178.3,2222
2025-09-15T09:34:00-04:00,1757943240,178.42,178.7583,178.17,178.17,1835
2025-09-15T09:35:00-04:00,1757943300,178.31,178.31,178.01,178.025,3738
2025-09-15T09:36:00-04:00,1757943360,178.09,178.2999,177.9,177.9,1899
2025-09-15T09:37:00-04:00,1757943420,177.95,178.2399,177.88,178.2399,1441
2025-09-15T09:38:00-04:00,1757943480,177.79,178.2633,177.78,178.22,2148
2025-09-15T09:39:00-04:00,1757943540,178.23,178.4,178.21,178.4,959
2025-09-15T09:40:00-04:00,1757943600,178.6,178.71,178.5,178.71,2765
2025-09-15T09:41:00-04:00,1757943660,178.29,178.32,178.27,178.32,1304
2025-09-15T09:42:00-04:00,1757943720,178.23,178.23,177.69,177.8399,2193
2025-09-15T09:45:00-04:00,1757943900,178.19,178.78,178.19,178.78,679
2025-09-15T09:46:00-04:00,1757943960,178.81,178.97,178.78,178.8601,3835
2025-09-15T09:47:00-04:00,1757944020,179.08,179.66,179.04,179.58,7710
2025-09-15T09:48:00-04:00,1757944080,179.7,179.8074,179.5701,179.5701,3172
2025-09-15T09:49:00-04:00,1757944140,179.61,179.7099,179.61,179.65,2517
2025-09-15T09:50:00-04:00,1757944200,179.72,179.72,179.5268,179.5268,966
2025-09-15T09:51:00-04:00,1757944260,179.4622,179.4622,179.22,179.4,1263
2025-09-15T09:52:00-04:00,1757944320,179.445,179.54,179.445,179.54,2013
2025-09-15T09:53:00-04:00,1757944380,179.45,179.49,179.45,179.49,440
2025-09-15T09:54:00-04:00,1757944440,179.3899,179.3899,179.3899,179.3899,847
2025-09-15T09:55:00-04:00,1757944500,179.3,179.5,179.3,179.37,1427
2025-09-15T09:56:00-04:00,1757944560,179.3994,179.3994,179.1,179.1495,1668
2025-09-15T09:57:00-04:00,1757944620,179.24,179.39,179.09,179.39,2640
2025-09-15T09:58:00-04:00,1757944680,179.5,179.51,179.185,179.1875,2727
2025-09-15T09:59:00-04:00,1757944740,179.13,179.27,179.11,179.27,1578
2025-09-15T10:00:00-04:00,1757944800,179.33,179.47,178.86,178.89,3948
2025-09-15T10:01:00-04:00,1757944860,178.68,178.685,178.68,178.685,704
2025-09-15T10:03:00-04:00,1757944980,178.075,178.075,177.99,177.99,1606
2025-09-15T10:04:00-04:00,1757945040,177.97,177.97,177.97,177.97,297
2025-09-15T10:05:00-04:00,1757945100,178.01,178.06,177.94,177.95,1350
2025-09-15T10:06:00-04:00,1757945160,177.8663,178.0034,177.78,178.0034,829
2025-09-15T10:07:00-04:00,1757945220,177.92,177.92,177.79,177.87,2190
2025-09-15T10:09:00-04:00,1757945340,177.78,177.88,177.78,177.7871,882
2025-09-15T10:10:00-04:00,1757945400,177.87,177.87,177.87,177.87,331
2025-09-15T10:11:00-04:00,1757945460,177.83,177.83,177.78,177.78,498
2025-09-15T10:12:00-04:00,1757945520,177.831,178.03,177.831,177.99,1372
2025-09-15T10:14:00-04:00,1757945640,178.07,178.1,178.07,178.1,260
2025-09-15T10:15:00-04:00,1757945700,178.3,178.3,178.3,178.3,429
2025-09-15T10:16:00-04:00,1757945760,178.23,178.23,178.23,178.23,265
2025-09-15T10:18:00-04:00,1757945880,178.24,178.24,178.24,178.24,112
2025-09-15T10:19:00-04:00,1757945940,178.42,178.42,178.41,178.41,304
2025-09-15T10:20:00-04:00,1757946000,178.4855,178.4855,178.3,178.3,367
2025-09-15T10:21:00-04:00,1757946060,178.7,178.7,178.7,178.7,648
2025-09-15T10:22:00-04:00,1757946120,178.73,178.73,178.55,178.575,2354
2025-09-15T10:23:00-04:00,1757946180,178.51,178.71,178.51,178.71,941
2025-09-15T10:24:00-04:00,1757946240,178.8,178.8,178.8,178.8,661
2025-09-15T10:27:00-04:00,1757946420,179.0074,179.0074,179.0074,179.0074,1237
2025-09-15T10:28:00-04:00,1757946480,178.9,178.9,178.88,178.88,1182
2025-09-15T10:29:00-04:00,1757946540,178.97,178.97,178.97,178.97,101
2025-09-15T10:30:00-04:00,1757946600,178.96,179.12,178.66,179.02,6164
2025-09-15T10:31:00-04:00,1757946660,179.13,179.2,179.065,179.2,807
2025-09-15T10:32:00-04:00,1757946720,179.2326,179.24,179.18,179.22,974
2025-09-15T10:33:00-04:00,1757946780,179.0501,179.0501,179.0501,179.0501,639
2025-09-15T10:34:00-04:00,1757946840,179.06,179.25,179.06,179.25,373
2025-09-15T10:35:00-04:00,1757946900,179.0,179.0,179.0,179.0,762
2025-09-15T10:37:00-04:00,1757947020,178.76,178.76,178.76,178.76,152
2025-09-15T10:38:00-04:00,1757947080,178.57,178.57,178.57,178.57,263
2025-09-15T10:40:00-04:00,1757947200,178.66,178.7281,178.66,178.66,491
2025-09-15T10:41:00-04:00,1757947260,178.7,178.7,178.7,178.7,614
2025-09-15T10:42:00-04:00,1757947320,178.8845,179.0,178.8845,179.0,513
2025-09-15T10:43:00-04:00,1757947380,178.96,178.96,178.88,178.88,252
2025-09-15T10:44:00-04:00,1757947440,179.0008,179.1,179.0,179.1,2102
